right answer	wrong answer 1	wrong answer 2	wrong answer 3	wrong answer 4	question	test_data	training_data
8586.62	7759.71	8654.16	7824.65	7871.08	The prices of new cars in the industry is fixed by the manufacturer with some additional costs incurred by the Government in the form of taxes. So, customers buying a new car can be assured of the money they invest to be worthy. But due to the increased price of new cars and the incapability of customers to buy new cars due to the lack of funds, used cars sales are on a global increase. There is a need for a used car price prediction system to effectively determine the worthiness of the car using a variety of features. Even though there are websites that offers this service, their prediction method may not be the best. Besides, different models and systems may contribute on predicting power for a used car’s actual market value. It is important to know their actual market value while both buying and selling. By using Linear regression, please predict the price of the used car with the parameters in X_dataset with R_square = 0.77	https://github.com/dungkorbit/fpt/blob/master/programming_exercies/exercise/car/test_data/car_126.csv	https://github.com/dungkorbit/fpt/blob/master/programming_exercies/exercise/car/train_data/car_price.csv
