right_answer	wrong_answer_1	wrong_answer_2	wrong_answer_3	wrong_answer_4	question	train_dataset	test_dataset
0.33299999999999996	0.161	0.41700000000000004	0.614	0.732	Please use Logistic Regression program to classify an iris species as either (virginica, setosa, or versicolor) then evaluate the accuracy and f1-score which was calculated by counting the total true positives false negatives and false positives of the algorithm given the training and testing dataset. What is the f1-score of Logistic Regression which was calculated by counting the total true positives false negatives and false positives.?	train_data_23_iris.csv_['sepal.width'].csv	test_data_23_iris.csv_['sepal.width'].csv
0.444	0.894	1.206	0.607	0.062	Please use Logistic Regression program to classify an iris species as either (virginica, setosa, or versicolor) then evaluate the accuracy and f1-score which was calculated by counting the total true positives false negatives and false positives of the algorithm given the training and testing dataset. What is the accuracy of Logistic Regression ?	train_data_23_iris.csv_['sepal.width'].csv	test_data_23_iris.csv_['sepal.width'].csv
