right_answer	wrong_answer_1	wrong_answer_2	wrong_answer_3	wrong_answer_4	question	train_dataset	test_dataset
0.667	0.838	0.42100000000000004	0.77	0.475	Please use Logistic Regression program to classify an iris species as either (virginica, setosa, or versicolor) then evaluate the accuracy and f1-score which was calculated by counting the total true positives false negatives and false positives of the algorithm given the training and testing dataset. What is the f1-score of Logistic Regression which was calculated by counting the total true positives false negatives and false positives.?	train_data_2_iris.csv_['sepal.length', 'sepal.width', 'petal.length'].csv	test_data_2_iris.csv_['sepal.length', 'sepal.width', 'petal.length'].csv
0.6890000000000001	1.124	0.862	1.252	0.36200000000000004	Please use Logistic Regression program to classify an iris species as either (virginica, setosa, or versicolor) then evaluate the accuracy and f1-score which was calculated by counting the total true positives false negatives and false positives of the algorithm given the training and testing dataset. What is the accuracy of Logistic Regression ?	train_data_2_iris.csv_['sepal.length', 'sepal.width', 'petal.length'].csv	test_data_2_iris.csv_['sepal.length', 'sepal.width', 'petal.length'].csv
