right_answer	wrong_answer_1	wrong_answer_2	wrong_answer_3	wrong_answer_4	question	train_dataset	test_dataset
0.4	-0.003	0.456	0.316	0.52	Please use Logistic Regression program to classify an iris species as either (virginica, setosa, or versicolor) then evaluate the accuracy and f1-score which was calculated by counting the total true positives false negatives and false positives of the algorithm given the training and testing dataset. What is the f1-score of Logistic Regression which was calculated by counting the total true positives false negatives and false positives.?	https://github.com/dungkorbit/fpt/blob/master/programming_exercies/exercise/iris/train_data/train_data_118_iris.csv_['sepal.width'].csv	https://github.com/dungkorbit/fpt/blob/master/programming_exercies/exercise/iris/test_data/test_data_118_iris.csv_['sepal.width'].csv
0.311	0.484	0.478	0.524	-0.009000000000000001	Please use Logistic Regression program to classify an iris species as either (virginica, setosa, or versicolor) then evaluate the accuracy and f1-score which was calculated by counting the total true positives false negatives and false positives of the algorithm given the training and testing dataset. What is the accuracy of Logistic Regression ?	https://github.com/dungkorbit/fpt/blob/master/programming_exercies/exercise/iris/train_data/train_data_118_iris.csv_['sepal.width'].csv	https://github.com/dungkorbit/fpt/blob/master/programming_exercies/exercise/iris/test_data/test_data_118_iris.csv_['sepal.width'].csv
