[0.284, 0.427]	[0.865, 1.298]	[0.156, 0.234]	[0.967, 1.451]	[-0.011, -0.016]	Please use a Logistic Regression model to classify an iris species as either (Virginica, Setosa, or Versicolor). Evaluate the accuracy of your  model and the f1-score calculated by counting the total true positives, false negatives, and false positives given the training and testing dataset. What is the f1-score of your Logistic Regression model ?	https://github.com/dungkorbit/fpt/blob/master/programming_exercies/exercise/iris/train_data/train_data_421_iris.csv_['sepal.width'].csv	https://github.com/dungkorbit/fpt/blob/master/programming_exercies/exercise/iris/test_data/test_data_421_iris.csv_['sepal.width'].csv
[0.178, 0.267]	[-0.001, -0.001]	[0.048, 0.072]	[0.625, 0.937]	[-0.412, -0.618]	Please use a Logistic Regression model to classify an iris species as either (Virginica, Setosa, or Versicolor). Evaluate the accuracy of your  model and the f1-score calculated by counting the total true positives, false negatives, and false positives given the training and testing dataset. What is the accuracy of Logistic Regression ?	https://github.com/dungkorbit/fpt/blob/master/programming_exercies/exercise/iris/train_data/train_data_421_iris.csv_['sepal.width'].csv	https://github.com/dungkorbit/fpt/blob/master/programming_exercies/exercise/iris/test_data/test_data_421_iris.csv_['sepal.width'].csv
